#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
      5         5       3         96.81          1.00     803789.85      0.75336     -0.06756     0.3470     0.6450     0.3470
      5         5       6         96.80          1.00     679450.88      1.95797      0.65044     0.0380     0.4210     0.0380
      5         5       9         96.81          1.00     849278.71      1.27136     -0.42542     0.1920     0.6630     0.1920
      5         5      12         96.82          1.00     896674.55      0.84780     -0.85572     0.3620     0.7690     0.3620
      5         5      15         96.82          1.00     884931.34      1.18981     -0.83282     0.2180     0.7790     0.2180
      6         6       3         96.89        180.00    1023774.52      0.91299     -0.63301     0.2370     0.7340     0.2370
      6         6       6         96.89        180.00     958594.01      0.46752     -0.44261     0.6020     0.6950     0.6020
      6         6       9         96.89        180.00    1080646.50      1.75248     -1.30117     0.0620     0.8520     0.0620
      6         6      12         96.89        180.00     956510.64      1.64140     -0.56205     0.0770     0.7160     0.0770
      6         6      15         96.89        180.00     978396.44      2.12034     -0.78691     0.0320     0.7920     0.0320
      7         7       3         96.82        197.00     849575.98      0.29308     -0.28941     0.6810     0.6990     0.6810
      7         7       6         96.82        197.00     626030.31      0.31730      1.00646     0.7380     0.3310     0.3310
      7         7       9         96.82        197.00     573680.98      0.34718      1.54730     0.7190     0.1590     0.1590
      7         7      12         96.82        197.00     563575.05      0.28053      1.94861     0.7650     0.0830     0.0830
      7         7      15         96.82        197.00     559116.60      0.67483      2.16856     0.4730     0.0490     0.0490
      8         8       3         96.89        128.00     368348.94      1.53366      2.22233     0.0520     0.1820     0.0520
      8         8       6         96.89        128.00     782378.64      1.09016      0.53082     0.2270     0.4150     0.2270
      8         8       9         96.89        128.00     675901.59      1.12461      1.30370     0.2290     0.2330     0.2290
      8         8      12         96.88        128.00     868514.94      1.12114      0.07170     0.2220     0.5620     0.2220
      8         8      15         96.88        128.00    1046028.58      0.09357     -1.31952     0.9210     0.8460     0.8460
      9         9       3         96.86         73.00    1423141.70      1.00930     -2.56607     0.1890     0.9410     0.1890
      9         9       6         96.86         73.00    1031199.19      1.04232     -1.02122     0.2650     0.7940     0.2650
      9         9       9         96.86         73.00    1042134.90      0.50694     -1.26235     0.5800     0.8330     0.5800
      9         9      12         96.86         73.00    1114809.71      1.41408     -1.95236     0.1670     0.9540     0.1670
      9         9      15         96.86         73.00    1018710.28      1.79958     -1.35442     0.0660     0.8660     0.0660
     10        10       3         96.86          8.00     425932.00      0.00745      1.91364     0.9920     0.2100     0.2100
     10        10       6         96.86          8.00     800655.75      0.77556      0.29201     0.3890     0.4980     0.3890
     10        10       9         96.86          8.00    1030776.53      2.52268     -1.18697     0.0110     0.8100     0.0110
     10        10      12         96.86          8.00    1119910.37      1.90927     -1.99024     0.0440     0.9420     0.0440
     10        10      15         96.86          8.00    1060437.20      1.48081     -1.69326     0.1190     0.9090     0.1190
     11        11       3         96.86         87.00    1340793.92      1.04086     -2.19614     0.1800     0.9140     0.1800
     11        11       6         96.86         87.00     963927.73      0.87235     -0.63803     0.3240     0.7430     0.3240
     11        11       9         96.86         87.00     998231.45      2.15024     -0.97099     0.0310     0.7900     0.0310
     11        11      12         96.86         87.00    1002214.22      1.73811     -1.11617     0.0780     0.8250     0.0780
     11        11      15         96.86         87.00     971452.55      1.89950     -0.97067     0.0600     0.8040     0.0600
     12        12       3         96.87        101.00     424531.32      0.73162      1.94910     0.3320     0.2110     0.2110
     12        12       6         96.87        101.00     701907.63      1.19954      0.91566     0.1990     0.3510     0.1990
     12        12       9         96.87        101.00     856478.33      1.20566      0.05668     0.2080     0.5390     0.2080
     12        12      12         96.87        101.00     952501.02      0.95687     -0.63877     0.3050     0.7200     0.3050
     12        12      15         96.87        101.00     995849.17      1.86513     -1.04508     0.0460     0.8040     0.0460
     13        13       3         96.87        162.00    1080877.68      0.96592     -0.95427     0.2180     0.7820     0.2180
     13        13       6         96.87        162.00     857171.96      0.46307      0.04476     0.5750     0.5620     0.5620
     13        13       9         96.88        162.00     804735.94      1.08458      0.39482     0.2370     0.4540     0.2370
     13        13      12         96.88        162.00     812912.69      1.48615      0.38203     0.1210     0.4530     0.1210
     13        13      15         96.88        162.00     734889.61      1.59335      1.04161     0.0920     0.2540     0.0920
     14        14       3         96.88        284.00     822120.31      1.50561      0.24549     0.0580     0.5790     0.0580
     14        14       6         96.88        284.00    1472923.84      0.13481     -3.28379     0.8810     0.9770     0.8810
     14        14       9         96.88        284.00    1185528.65      0.40598     -1.97617     0.6670     0.9310     0.6670
     14        14      12         96.88        284.00    1113138.56      0.12657     -1.69009     0.8960     0.9120     0.8960
     14        14      15         96.88        284.00    1070241.67      0.45649     -1.51020     0.6410     0.8930     0.6410
     15        15       3         96.88         69.00     662466.11      0.10488      0.89659     0.8880     0.4480     0.4480
     15        15       6         96.88         69.00     590743.14      0.71729      1.53919     0.4240     0.2000     0.2000
     15        15       9         96.88         69.00    1011060.98      0.05143     -0.95350     0.9610     0.7800     0.7800
     15        15      12         96.88         69.00    1123217.04      0.48205     -1.88721     0.6340     0.9170     0.6340
     15        15      15         96.87         69.00    1078227.98      0.57776     -1.70380     0.5460     0.9120     0.5460
     16        16       3         96.89         86.00     270749.89      0.71964      2.64751     0.3080     0.0840     0.0840
     16        16       6         96.89         86.00     948563.65      0.24273     -0.38720     0.7700     0.6770     0.6770
     16        16       9         96.89         86.00    1177362.74      0.17993     -1.92362     0.8560     0.9450     0.8560
     16        16      12         96.89         86.00    1023807.19      0.54621     -1.04672     0.5650     0.8160     0.5650
     16        16      15         96.88         86.00     991574.09      0.30939     -0.89069     0.7690     0.7790     0.7690
     17        17       3         96.84         58.00    1306610.73      0.47510     -2.14439     0.5470     0.9030     0.5470
     17        17       6         96.85         58.00     954429.49      0.90303     -0.67822     0.3320     0.7350     0.3320
     17        17       9         96.85         58.00     804966.92      1.08982      0.21894     0.2540     0.5010     0.2540
     17        17      12         96.85         58.00     768962.15      1.57925      0.51704     0.1170     0.4250     0.1170
     17        17      15         96.85         58.00     703421.12      1.43298      1.10680     0.1420     0.2450     0.1420
     18        18       3         96.87        127.00    1542540.91      2.18315     -2.99645     0.0030     0.9630     0.0030
     18        18       6         96.86        127.00    1463312.88      1.66066     -3.48264     0.0820     0.9870     0.0820
     18        18       9         96.86        127.00    1471739.16      0.17787     -4.11338     0.8390     0.9960     0.8390
     18        18      12         96.87        127.00    1291400.20      0.11210     -3.11712     0.9080     0.9890     0.9080
     18        18      15         96.86        127.00    1155372.85      0.08236     -2.46418     0.9290     0.9710     0.9290
     19        19       3         96.79         10.00    1269674.64      0.13788     -2.35805     0.8630     0.9280     0.8630
     19        19       6         96.79         10.00     962356.19      1.41760     -1.09174     0.1250     0.8210     0.1250
     19        19       9         96.79         10.00     951465.89      3.16015     -1.19356     0.0010     0.8560     0.0010
     19        19      12         96.79         10.00     850271.99      3.60320     -0.52071     0.0000     0.7030     0.0000
     19        19      15         96.79         10.00     815339.73      4.50668     -0.27088     0.0000     0.6060     0.0000
     20        20       3         96.79          6.00     669312.16      1.41876      0.56241     0.0650     0.5290     0.0650
     20        20       6         96.79          6.00     697253.66      3.38100      0.54033     0.0010     0.4260     0.0010
     20        20       9         96.79          6.00     593540.47      4.09074      1.37684     0.0000     0.2020     0.0000
     20        20      12         96.79          6.00     566459.88      4.39215      1.75912     0.0000     0.1010     0.0000
     20        20      15         96.79          6.00     528179.68      4.86994      2.26101     0.0000     0.0340     0.0000
     21        21       3         96.87         30.00     830398.91      0.50154      0.15373     0.4900     0.6010     0.4900
     21        21       6         96.88         30.00     749490.68      0.41159      0.64876     0.6590     0.4270     0.4270
     21        21       9         96.88         30.00     839959.24      0.26665      0.16463     0.7710     0.5160     0.5160
     21        21      12         96.88         30.00    1049681.13      0.01374     -1.34944     0.9850     0.8240     0.8240
     21        21      15         96.88         30.00    1145031.92      0.76277     -2.23798     0.4490     0.9580     0.4490
     22        22       3         96.80          1.00      97143.11      1.13585      3.35320     0.1340     0.0170     0.0170
     22        22       6         96.80          1.00     501678.89      1.60754      1.74993     0.0850     0.1590     0.0850
     22        22       9         96.80          1.00     532976.42      1.36751      1.81324     0.1390     0.1160     0.1160
     22        22      12         96.80          1.00     631028.19      1.32464      1.23847     0.1650     0.2000     0.1650
     22        22      15         96.80          1.00     600797.55      1.22020      1.62074     0.1900     0.1340     0.1340
     23        23       3         96.88          1.00    1531006.61      1.25924     -2.84275     0.0910     0.9610     0.0910
     23        23       6         96.88          1.00    1472923.84      0.13481     -3.28379     0.8760     0.9890     0.8760
     23        23       9         96.88          1.00    1276950.62      0.89824     -2.69106     0.3030     0.9640     0.3030
     23        23      12         96.88          1.00    1159795.26      0.97942     -2.15470     0.3200     0.9530     0.3200
     23        23      15         96.88          1.00    1048973.03      0.97012     -1.46987     0.3160     0.9100     0.3160
     24        24       3         96.92        129.00     637017.93      0.48956      1.14031     0.5170     0.3840     0.3840
     24        24       6         96.92        129.00     728991.77      0.26806      0.95405     0.7460     0.3350     0.3350
     24        24       9         96.92        129.00     755126.90      0.21386      0.92201     0.8120     0.3030     0.3030
     24        24      12         96.92        129.00     763593.89      0.23002      0.97241     0.8080     0.2430     0.2430
     24        24      15         96.92        129.00     764175.93      0.04400      1.05881     0.9530     0.2480     0.2480
     25        25       3         96.76          1.00    1139869.36      1.49559     -1.83468     0.0480     0.8860     0.0480
     25        25       6         96.77          1.00     830643.67      2.81276     -0.32648     0.0030     0.6860     0.0030
     25        25       9         96.77          1.00    1021910.68      2.60247     -1.76979     0.0060     0.9080     0.0060
     25        25      12         96.77          1.00     884613.14      3.37679     -0.86438     0.0020     0.7810     0.0020
     25        25      15         96.77          1.00     902048.07      3.05645     -1.10012     0.0010     0.8250     0.0010
     26        26       3         96.91         34.00     395897.64      0.36183      2.14781     0.6390     0.1720     0.1720
     26        26       6         96.91         34.00     512578.56      0.83574      2.09590     0.3670     0.0990     0.0990
     26        26       9         96.91         34.00     769379.58      0.52300      0.83270     0.5610     0.3320     0.3320
     26        26      12         96.91         34.00     731152.22      0.59984      1.19990     0.5260     0.2000     0.2000
     26        26      15         96.91         34.00     653048.06      0.79367      1.91086     0.4410     0.0910     0.0910
     27        27       3         96.90        160.00     383425.89      0.73274      2.18037     0.3400     0.1780     0.1780
     27        27       6         96.90        160.00     568499.86      0.86366      1.75691     0.3290     0.1530     0.1530
     27        27       9         96.90        160.00     651352.42      0.48626      1.52124     0.5860     0.1700     0.1700
     27        27      12         96.90        160.00     691587.71      0.29562      1.41669     0.7630     0.1700     0.1700
     27        27      15         96.91        160.00     742460.80      0.38205      1.15413     0.6990     0.2320     0.2320
     28        28       3         96.87        177.00    1080877.68      0.96592     -0.95427     0.1740     0.7950     0.1740
     28        28       6         96.87        177.00     803462.66      0.88323      0.34602     0.3050     0.5210     0.3050
     28        28       9         96.87        177.00     797646.64      1.00584      0.44114     0.2820     0.4730     0.2820
     28        28      12         96.87        177.00     800171.92      1.17961      0.47520     0.2140     0.4220     0.2140
     28        28      15         96.87        177.00     877612.19      1.41184     -0.09963     0.1410     0.5730     0.1410
     29        29       3         96.85        148.00    1718099.90      0.38875     -4.02495     0.6310     0.9880     0.6310
     29        29       6         96.85        148.00    1203353.72      0.02382     -2.12074     0.9820     0.9380     0.9380
     29        29       9         96.85        148.00     970049.09      0.07133     -0.89561     0.9420     0.7780     0.7780
     29        29      12         96.85        148.00     942249.33      0.56369     -0.79221     0.5790     0.7550     0.5790
     29        29      15         96.85        148.00     884479.56      0.25587     -0.38898     0.7870     0.6640     0.6640
     30        30       3         96.93          1.00      87611.33      0.26771      3.45751     0.7010     0.0100     0.0100
     30        30       6         96.92          1.00     286593.87      0.55417      3.31132     0.5310     0.0080     0.0080
     30        30       9         96.92          1.00     327646.68      0.34097      3.60063     0.7280     0.0010     0.0010
     30        30      12         96.92          1.00     784315.57      0.94799      0.82711     0.3020     0.3030     0.3020
     30        30      15         96.92          1.00     834369.81      1.74280      0.52061     0.0800     0.3790     0.0800
     31        31       3         96.78        143.00     172360.85      0.84530      2.98739     0.2670     0.0320     0.0320
     31        31       6         96.78        143.00     201556.94      1.16659      3.60771     0.2090     0.0030     0.0030
     31        31       9         96.78        143.00     186985.85      1.51110      4.30804     0.1050     0.0000     0.0000
     31        31      12         96.78        143.00     390757.16      1.26992      3.15026     0.1840     0.0040     0.0040
     31        31      15         96.77        143.00     417250.88      1.39094      3.20912     0.1620     0.0010     0.0010
     32        32       3         96.85        156.00    1752816.48      0.28392     -4.04705     0.7270     0.9830     0.7270
     32        32       6         96.85        156.00    1182031.79      0.44448     -1.88040     0.6060     0.9100     0.6060
     32        32       9         96.85        156.00     959575.17      0.56995     -0.71445     0.5450     0.7610     0.5450
     32        32      12         96.85        156.00     864570.72      0.59607     -0.09396     0.5240     0.5460     0.5240
     32        32      15         96.85        156.00     787771.74      0.29860      0.52090     0.7190     0.3950     0.3950
     33        33       3         96.86         52.00     333010.64      1.99918      2.33106     0.0030     0.1330     0.0030
     33        33       6         96.86         52.00     732154.54      1.76217      0.68221     0.0580     0.3900     0.0580
     33        33       9         96.86         52.00    1198671.56      0.25565     -2.30119     0.8050     0.9450     0.8050
     33        33      12         96.86         52.00    1075690.64      0.16426     -1.66184     0.8620     0.9150     0.8620
     33        33      15         96.86         52.00    1131817.91      0.36661     -2.27290     0.6960     0.9730     0.6960
     34        34       3         96.88         88.00    1437149.13      0.05758     -2.43386     0.9400     0.9460     0.9400
     34        34       6         96.88         88.00     927445.23      0.21927     -0.34941     0.7820     0.6720     0.6720
     34        34       9         96.88         88.00     817518.21      0.85754      0.39228     0.3450     0.4680     0.3450
     34        34      12         96.88         88.00     753110.76      0.58406      0.90285     0.5520     0.3030     0.3030
     34        34      15         96.88         88.00     743615.61      0.64639      0.97184     0.5300     0.2600     0.2600
     35        35       3         96.80        196.00     458012.79      1.58980      1.59304     0.0470     0.2630     0.0470
     35        35       6         96.79        196.00     429732.55      3.41745      2.19490     0.0000     0.0710     0.0000
     35        35       9         96.79        196.00     400947.22      3.93251      2.76826     0.0000     0.0250     0.0000
     35        35      12         96.79        196.00     400891.00      4.44124      3.09829     0.0000     0.0070     0.0000
     35        35      15         96.79        196.00     372432.99      4.80655      3.63839     0.0000     0.0020     0.0000
     36        36       3         96.86         23.00    1545306.67      1.39003     -3.11486     0.0630     0.9580     0.0630
     36        36       6         96.86         23.00    1328078.61      1.92681     -2.71231     0.0310     0.9630     0.0310
     36        36       9         96.86         23.00    1142645.60      2.02568     -1.92938     0.0210     0.9230     0.0210
     36        36      12         96.86         23.00    1039753.19      1.93943     -1.39495     0.0390     0.8530     0.0390
     36        36      15         96.86         23.00    1082191.78      2.28187     -1.86992     0.0110     0.9460     0.0110
     37        37       3         96.88         76.00    1415109.33      0.26406     -2.43275     0.7290     0.9330     0.7290
     37        37       6         96.88         76.00     927445.23      0.21927     -0.34941     0.8060     0.6760     0.6760
     37        37       9         96.87         76.00     844769.52      0.26524      0.13320     0.7720     0.5250     0.5250
     37        37      12         96.87         76.00    1041847.88      0.37197     -1.29216     0.7040     0.8700     0.7040
     37        37      15         96.87         76.00    1104567.49      1.22290     -1.91442     0.2240     0.9340     0.2240
     38        38       3         96.89         34.00     450660.31      0.49191      1.86374     0.5260     0.2110     0.2110
     38        38       6         96.89         34.00     396686.16      0.78108      2.66141     0.3910     0.0370     0.0370
     38        38       9         96.89         34.00     773044.66      1.64308      0.67850     0.0880     0.3880     0.0880
     38        38      12         96.89         34.00     931336.80      1.38084     -0.38074     0.1620     0.6720     0.1620
     38        38      15         96.89         34.00    1053442.61      0.74129     -1.37790     0.4530     0.8630     0.4530
     39        39       3         96.86         65.00    1151347.41      0.44076     -1.34510     0.5680     0.8430     0.5680
     39        39       6         96.85         65.00    1242028.25      1.29360     -2.22215     0.1540     0.9480     0.1540
     39        39       9         96.86         65.00    1055288.76      1.02502     -1.34964     0.2890     0.8750     0.2890
     39        39      12         96.86         65.00     937715.18      0.99260     -0.63717     0.2950     0.7380     0.2950
     39        39      15         96.86         65.00    1000641.39      1.84704     -1.20769     0.0590     0.8530     0.0590
     40        40       3         96.86         15.00    1283926.82      0.14332     -1.94068     0.8470     0.9100     0.8470
     40        40       6         96.86         15.00     922802.00      0.22136     -0.40377     0.8010     0.6670     0.6670
     40        40       9         96.86         15.00    1088509.48      1.21372     -1.57011     0.2260     0.8940     0.2260
     40        40      12         96.86         15.00     947442.28      1.52940     -0.70941     0.0930     0.7260     0.0930
     40        40      15         96.86         15.00     907860.59      1.56944     -0.45427     0.1210     0.6700     0.1210
     41        41       3         96.86         29.00     952757.53      0.65664     -0.45299     0.3890     0.6970     0.3890
     41        41       6         96.86         29.00     817192.62      0.90050      0.19781     0.3220     0.5400     0.3220
     41        41       9         96.86         29.00    1110141.32      1.19305     -1.71367     0.1960     0.8900     0.1960
     41        41      12         96.86         29.00     983615.88      1.24763     -0.97805     0.1880     0.8130     0.1880
     41        41      15         96.86         29.00    1063345.95      1.41418     -1.71688     0.1330     0.9300     0.1330
     42        42       3         96.86          9.00     862285.09      0.41499     -0.04657     0.5740     0.6370     0.5740
     42        42       6         96.86          9.00     817192.62      0.90050      0.19781     0.2910     0.5240     0.2910
     42        42       9         96.86          9.00     993665.45      1.42786     -0.94069     0.1250     0.7770     0.1250
     42        42      12         96.86          9.00    1169660.26      1.36943     -2.35971     0.1610     0.9610     0.1610
     42        42      15         96.86          9.00    1063345.95      1.41418     -1.71688     0.1510     0.9100     0.1510
     43        43       3         96.79         58.00     267280.76      0.47509      2.52335     0.5160     0.1180     0.1180
     43        43       6         96.79         58.00     405733.40      0.49801      2.34333     0.5760     0.0750     0.0750
     43        43       9         96.79         58.00     722150.70      0.57047      0.45671     0.5490     0.4510     0.4510
     43        43      12         96.79         58.00     878344.89      1.05930     -0.75577     0.2790     0.7320     0.2790
     43        43      15         96.79         58.00     804246.95      1.66245     -0.17307     0.0780     0.5840     0.0780
     44        44       3         96.90        102.00     547681.32      0.05901      1.47496     0.9280     0.3190     0.3190
     44        44       6         96.90        102.00     568499.86      0.86366      1.75691     0.3420     0.1450     0.1450
     44        44       9         96.90        102.00     770754.29      0.10420      0.76371     0.8990     0.3480     0.3480
     44        44      12         96.90        102.00     691587.71      0.29562      1.41669     0.7500     0.1370     0.1370
     44        44      15         96.90        102.00     753638.36      0.00956      1.06736     0.9930     0.2510     0.2510
     45        45       3         96.86        110.00     768978.07      1.43392      0.37259     0.0640     0.5270     0.0640
     45        45       6         96.86        110.00     628996.24      1.95719      1.26982     0.0280     0.2750     0.0280
     45        45       9         96.86        110.00    1431146.97      0.25093     -3.84399     0.7880     0.9960     0.7880
     45        45      12         96.86        110.00    1250904.70      0.48148     -2.96308     0.6340     0.9860     0.6340
     45        45      15         96.86        110.00    1124032.05      0.61551     -2.20968     0.5110     0.9640     0.5110
     46        46       3         96.78          6.00     619696.35      1.07177      0.80825     0.1550     0.4720     0.1550
     46        46       6         96.78          6.00     819251.74      0.96387     -0.20778     0.2670     0.6450     0.2670
     46        46       9         96.78          6.00     741957.71      0.36930      0.31417     0.6890     0.4840     0.4840
     46        46      12         96.78          6.00     811600.26      0.90229     -0.20928     0.3620     0.6080     0.3620
     46        46      15         96.78          6.00     762276.84      0.81011      0.20550     0.4020     0.5020     0.4020
     47        47       3         96.91          7.00     479810.66      0.17011      1.79188     0.8420     0.2260     0.2260
     47        47       6         96.91          7.00     404476.32      0.17493      2.67731     0.8610     0.0340     0.0340
     47        47       9         96.92          7.00     708923.87      0.99959      1.21152     0.2870     0.2440     0.2440
     47        47      12         96.91          7.00     903437.33      1.47421     -0.00818     0.1370     0.5550     0.1370
     47        47      15         96.91          7.00     973632.61      1.63713     -0.54715     0.0910     0.6920     0.0910
     48        48       3         96.85          5.00     768792.65      0.16650      0.31352     0.8320     0.5620     0.5620
     48        48       6         96.85          5.00     799614.62      0.97505      0.21894     0.2660     0.4970     0.2660
     48        48       9         96.85          5.00     642616.23      1.26655      1.31505     0.1770     0.1900     0.1770
     48        48      12         96.85          5.00     713837.31      0.62127      0.93352     0.5090     0.2850     0.2850
     48        48      15         96.85          5.00     825903.16      0.67981      0.09494     0.5170     0.5400     0.5170
     49        49       3         96.76         44.00     690969.61      0.36145      0.39499     0.6220     0.5510     0.5510
     49        49       6         96.76         44.00     629511.25      0.58166      0.88794     0.5150     0.3430     0.3430
     49        49       9         96.76         44.00     518395.62      1.02795      1.84983     0.2480     0.1220     0.1220
     49        49      12         96.76         44.00     594627.85      1.06127      1.44410     0.2560     0.1610     0.1610
     49        49      15         96.77         44.00     629605.09      0.74601      1.32156     0.4520     0.2060     0.2060
     50        50       3         96.86         58.00     806762.81      1.12176      0.20285     0.1610     0.5950     0.1610
     50        50       6         96.86         58.00     846056.36      0.43332      0.03340     0.6310     0.5820     0.5820
     50        50       9         96.86         58.00     882814.40      0.13669     -0.20503     0.8890     0.6320     0.6320
     50        50      12         96.86         58.00     881452.23      0.14175     -0.21933     0.8620     0.6220     0.6220
     50        50      15         96.86         58.00    1137364.01      1.38352     -2.31794     0.1500     0.9560     0.1500
     51        51       3         96.87         32.00    1150386.93      0.14398     -1.26174     0.8610     0.8200     0.8200
     51        51       6         96.87         32.00    1285638.01      0.80833     -2.35855     0.3630     0.9330     0.3630
     51        51       9         96.87         32.00    1225491.23      0.41042     -2.35478     0.6720     0.9470     0.6720
     51        51      12         96.87         32.00    1062013.35      0.15426     -1.43963     0.8880     0.8680     0.8680
     51        51      15         96.87         32.00    1051194.82      0.14894     -1.48764     0.8740     0.9020     0.8740
     52        52       3         96.83         74.00     260904.00      1.24979      2.60100     0.0770     0.0860     0.0770
     52        52       6         96.83         74.00     307902.84      1.88289      3.01805     0.0320     0.0200     0.0200
     52        52       9         96.83         74.00     444422.82      2.22361      2.56846     0.0180     0.0370     0.0180
     52        52      12         96.83         74.00     503764.76      1.95277      2.41325     0.0430     0.0350     0.0350
     52        52      15         96.83         74.00     535542.56      2.32224      2.36881     0.0110     0.0420     0.0110
     53        53       3         96.73          2.00     145102.96      0.16391      3.09317     0.8170     0.0330     0.0330
     53        53       6         96.74          2.00     179795.88      0.62992      3.70961     0.5130     0.0010     0.0010
     53        53       9         96.74          2.00     255793.03      1.23643      3.75897     0.1660     0.0010     0.0010
     53        53      12         96.73          2.00     220168.85      1.51657      4.48596     0.1020     0.0000     0.0000
     53        53      15         96.73          2.00     370900.50      1.34359      3.52709     0.1750     0.0020     0.0020
     54        54       3         96.93         61.00     534396.78      1.13402      1.57313     0.1270     0.3000     0.1270
     54        54       6         96.93         61.00     706723.90      0.91040      1.07314     0.3100     0.3210     0.3100
     54        54       9         96.92         61.00     781554.68      0.23620      0.78401     0.7800     0.3610     0.3610
     54        54      12         96.92         61.00     736248.05      0.71155      1.16416     0.4420     0.2250     0.2250
     54        54      15         96.92         61.00     726800.24      0.94539      1.34538     0.3330     0.1650     0.1650
     55        55       3         96.68        205.00     184825.62      0.74132      2.88120     0.3200     0.0640     0.0640
     55        55       6         96.70        205.00     164555.16      1.44449      3.78494     0.1130     0.0010     0.0010
     55        55       9         96.71        205.00     617242.61      0.50039      1.00518     0.6080     0.2610     0.2610
     55        55      12         96.72        205.00     770395.05      0.19817     -0.11450     0.8260     0.6180     0.6180
     55        55      15         96.73        205.00     726848.87      0.43302      0.27292     0.6680     0.4620     0.4620
     56        56       3         96.91          7.00     344831.22      0.79001      2.36441     0.3050     0.1410     0.1410
     56        56       6         96.91          7.00     721692.05      0.33625      0.97121     0.7160     0.3530     0.3530
     56        56       9         96.91          7.00     716246.41      0.27791      1.16564     0.7740     0.2480     0.2480
     56        56      12         96.91          7.00     677183.61      0.91223      1.57833     0.3400     0.1260     0.1260
     56        56      15         96.91          7.00     606685.27      1.09143      2.26634     0.2600     0.0370     0.0370
     57        57       3         96.80        220.00     631077.66      1.86552      0.74890     0.0130     0.4940     0.0130
     57        57       6         96.80        220.00     468467.94      2.52209      1.95533     0.0030     0.1390     0.0030
     57        57       9         96.80        220.00     386915.94      3.32904      2.86570     0.0000     0.0170     0.0000
     57        57      12         96.79        220.00     379505.06      4.30066      3.26664     0.0000     0.0050     0.0000
     57        57      15         96.79        220.00     618230.54      4.03875      1.46703     0.0000     0.1350     0.0000
     58        58       3         96.89         84.00     437183.65      0.55912      1.92245     0.4510     0.2060     0.2060
     58        58       6         96.89         84.00     357593.09      0.62850      2.87736     0.4820     0.0250     0.0250
     58        58       9         96.89         84.00     396057.18      1.21964      3.10473     0.2020     0.0110     0.0110
     58        58      12         96.89         84.00     853367.93      1.42237      0.18079     0.1350     0.5110     0.1350
     58        58      15         96.89         84.00     937648.59      0.78871     -0.46603     0.4280     0.6980     0.4280
     59        59       3         96.83         78.00     696188.18      0.71499      0.55553     0.3350     0.5020     0.3350
     59        59       6         96.82         78.00     807896.06      0.37477      0.03879     0.6750     0.5720     0.5720
     59        59       9         96.82         78.00     772847.20      0.08737      0.28851     0.9190     0.5180     0.5180
     59        59      12         96.82         78.00     800146.50      0.28630      0.11078     0.7540     0.5020     0.5020
     59        59      15         96.82         78.00     796200.40      0.89811      0.15465     0.3230     0.5130     0.3230
     60        60       3         96.86         47.00      23332.46      0.80745      3.72221     0.2710     0.0020     0.0020
     60        60       6         96.86         47.00     160078.29      1.25325      3.94088     0.1950     0.0010     0.0010
